name,cuisine,commune,authenticity_score,verdict,price_observed,review_languages,photo_quality,owner_responds,families_visible,menu_language,years_open,halal_certified,reservation_needed,terrace_focus,notes
Gourmets Everyday,Chinese,Bruxelles,7,CORRECT,€10-20,mixed,amateur,unknown,unknown,multilingual,5-10y,unknown,no,inside,Simpele Chinese buurtrestaurant - temporarily closed
Mare,Seafood,Bruxelles,3,FOUT,€10-20,tourist,professional,no,no,en-fr-only,<2y,no,no,inside,Wolf food market stall - geen echt restaurant
Kral tantuni,Turkish,Saint-Josse-ten-Noode,9,CORRECT,€5-10,native,amateur,unknown,unknown,native,<2y,yes,no,inside,Authentieke Turkse tantuni specialist - 5.0 rating
ALSHAMI,Middle Eastern,Bruxelles,8,CORRECT,€10-20,native,amateur,yes,yes,native,5-10y,yes,no,inside,Arabische naam - authentiek Syrisch
Mission Masala Karma Kitchen,Indian,Bruxelles,5,TWIJFEL,€20-35,mixed,professional,unknown,no,multilingual,<2y,unknown,yes,inside,Kitchen in naam maar Tamil decoratie - prijzig
Restaurant zamunda,African,Ixelles,8,CORRECT,€20-35,mixed,amateur,unknown,yes,multilingual,2-5y,unknown,yes,inside,Authentiek Afrikaans - Zamunda referentie
Brasserie de la Reine,Seafood,Bruxelles,6,CORRECT,€20-35,tourist,mixed,unknown,no,en-fr-only,5-10y,no,no,both,Belgische brasserie - niet echt seafood diaspora
Zaytün Gastronomie,Lebanese,Koekelberg,8,CORRECT,€30-40,mixed,professional,unknown,unknown,multilingual,2-5y,unknown,yes,inside,Arabische naam (olijf) - temporarily closed - 669 reviews
Horia Oriental Natural Eatery,Oriental/Fusion,Bruxelles,5,TWIJFEL,€20-30,mixed,professional,unknown,unknown,multilingual,2-5y,unknown,yes,both,Generiek Oriental - modern healthy concept - 1329 reviews
Hanoi Station,Vietnamese,Etterbeek,8,CORRECT,€10-20,mixed,amateur,unknown,unknown,multilingual,2-5y,unknown,no,inside,Vietnamese hoofdstad naam - 2185 reviews - affordable
Restaurant Umā,Modern European,Ixelles,4,FOUT,€100+,tourist,professional,unknown,no,en-fr-only,2-5y,no,yes,inside,Fine dining Modern European - geen diaspora
Parfum d'Asie,Vietnamese,Bruxelles,7,CORRECT,€1-10,mixed,amateur,unknown,unknown,multilingual,5-10y,unknown,no,inside,Budget Vietnamese lunch spot - closes 3pm
Mezzeway,Syrian,Bruxelles,8,CORRECT,€10-20,mixed,amateur,unknown,unknown,multilingual,<2y,unknown,no,inside,Mezze reference - 4.8 rating - 432 reviews
New Henri 1er,Belgian,Uccle,7,CORRECT,€30-40,mixed,mixed,unknown,unknown,multilingual,5-10y,no,no,inside,Belgische brasserie - 909 reviews
Naanry,Indian,Bruxelles,7,CORRECT,€10-20,mixed,amateur,unknown,unknown,multilingual,<2y,unknown,no,inside,Naan bread reference - temporarily closed
Pideci,Turkish,Schaerbeek,9,CORRECT,€10-20,native,amateur,unknown,unknown,native,2-5y,unknown,no,inside,Turkse pide specialist - in ÖNDER PIDE
