h3_index,mean_rating,mean_residual,total_reviews,mean_reviews,chain_share,mean_price,cuisine_diversity,restaurant_count,hub_score,cluster,cluster_label,hex_lat,hex_lng
881fa44001fffff,4.069230769230769,0.013222920954560355,2497,192.07692307692307,0.0,1.9230769230769231,7,13,0.002173925177808942,3,Elite,50.896316163653374,4.328962705481018
881fa44003fffff,3.3545454545454545,0.009420427111905464,14615,1328.6363636363637,0.0,2.090909090909091,5,11,1.1424432827485957,0,Emerging,50.895540688385566,4.341064657639433
881fa44005fffff,4.3,-0.0011048370043096334,153,76.5,0.0,2.0,2,2,-0.9713261026436807,3,Elite,50.890134326305734,4.3206551851433375
881fa44007fffff,4.3,-0.039489945267599635,5820,582.0,0.0,2.0,7,10,0.30592433525487805,3,Elite,50.889359406145886,4.3327554366189425
881fa44009fffff,4.5,-0.09389513248195236,9,4.5,0.0,2.0,1,2,-1.2990141369767567,2,Everyday,50.90327195207026,4.325169302565907
881fa4400bfffff,4.333333333333333,-0.02761396642840334,3043,1014.3333333333334,0.0,2.0,3,3,0.15152162471018898,3,Elite,50.90249724624423,4.337272209660952
881fa4400dfffff,3.935714285714286,-0.01597617228537088,10827,773.3571428571429,0.35714285714285715,2.0,8,14,1.3401343680069655,0,Emerging,50.897090314331464,4.3168614995744665
881fa44011fffff,4.189473684210526,0.021705068025500252,5004,263.36842105263156,0.10526315789473684,1.894736842105263,8,19,0.4302652425176261,3,Elite,50.900943859569125,4.361480259952366
881fa44013fffff,4.95,0.13432661948739177,91,45.5,0.0,2.0,1,2,-1.1605250268832046,3,Elite,50.90016517819511,4.373585401125419
881fa44015fffff,4.25,-0.014205246403648397,3940,394.0,0.0,1.8,7,10,0.0712319288169933,3,Elite,50.894763888265295,4.3531673550387735
881fa44017fffff,4.55,0.04650527369992297,190,95.0,0.0,2.0,2,2,-0.9656425106450787,3,Elite,50.89398576303013,4.365270796667796
881fa44019fffff,4.576923076923077,0.00859398507310065,2928,225.23076923076923,0.0,2.0,5,13,-0.3088971790914046,3,Elite,50.90790098700335,4.357689051442106
881fa4401bfffff,4.433333333333334,-0.034636204600223465,607,202.33333333333334,0.0,2.0,2,3,-0.8779096067940763,3,Elite,50.90712307489542,4.369795148984063
881fa4401dfffff,4.699999999999999,0.017221222513831957,1131,565.5,0.0,2.5,1,2,-0.4839713893567804,3,Elite,50.90172121549805,4.349375862460275
881fa44021fffff,4.29,0.013852827155870795,2939,293.9,0.0,1.8,7,10,-0.021463182108012388,3,Elite,50.87699457820514,4.316142944535584
881fa44023fffff,4.3375,-0.0017219824293784325,6452,403.25,0.0,1.9375,6,16,0.08022825717859393,3,Elite,50.87621944328889,4.328240541403449
881fa44025fffff,4.3500000000000005,-0.0060026534144344374,3079,256.5833333333333,0.08333333333333333,2.0,7,12,0.129877268158932,3,Elite,50.87081103346421,4.307839672750682
881fa44027fffff,3.96,0.0014006361368498865,7373,737.3,0.1,2.0,7,10,0.7322561996295324,0,Emerging,50.870036452875325,4.31993556935824
881fa44029fffff,4.2444444444444445,0.019467057172840266,2013,223.66666666666666,0.0,2.0,5,9,-0.29042499486419465,3,Elite,50.88395173468128,4.312349648286736
881fa4402bfffff,4.1571428571428575,0.02010901949112747,2102,300.2857142857143,0.0,1.7142857142857142,6,7,-0.18283431584689008,3,Elite,50.88317736925906,4.324448199037952
881fa4402dfffff,5.0,0.14761269722852788,4,4.0,0.0,2.0,1,1,-1.2201185158266235,3,Elite,50.87776838926006,4.304046094549833
881fa44031fffff,4.4,-0.002290024645557831,4317,269.8125,0.0,1.8125,7,16,0.01099999897440228,3,Elite,50.88162466557679,4.348647538537097
881fa44035fffff,4.15,0.08188089697436807,467,233.5,0.0,1.5,2,2,-0.8618220761164245,3,Elite,50.87544298424856,4.340338884143848
881fa44037fffff,4.18,-0.027702067187629707,4992,332.8,0.06666666666666667,1.8666666666666667,9,15,0.4655193105247793,3,Elite,50.87466520082163,4.352437971746808
