h3_index,mean_rating,mean_residual,total_reviews,mean_reviews,chain_share,mean_price,cuisine_diversity,restaurant_count,hub_score,cluster,cluster_label,hex_lat,hex_lng
881fa44001fffff,4.069230769230769,-0.0020483867534733823,2497,192.07692307692307,0.0,1.9230769230769231,7,13,-0.009113341082842133,2,Elite,50.896316163653374,4.328962705481018
881fa44003fffff,3.3545454545454545,-0.010436740914447584,14615,1328.6363636363637,0.0,2.090909090909091,5,11,1.1023493296798474,3,Emerging,50.895540688385566,4.341064657639433
881fa44005fffff,4.3,0.0008606433392985835,153,76.5,0.0,2.0,2,2,-0.9686202586445684,2,Elite,50.890134326305734,4.3206551851433375
881fa44007fffff,4.3,-0.0416551510025426,5820,582.0,0.0,2.0,7,10,0.3148477128358207,2,Elite,50.889359406145886,4.3327554366189425
881fa44009fffff,4.5,-0.06797271194418242,9,4.5,0.0,2.0,1,2,-1.250616761421998,0,Everyday,50.90327195207026,4.325169302565907
881fa4400bfffff,4.333333333333333,-0.042052710401824754,3043,1014.3333333333334,0.0,2.0,3,3,0.1409771793496649,2,Elite,50.90249724624423,4.337272209660952
881fa4400dfffff,3.935714285714286,-0.020386295272801558,10827,773.3571428571429,0.35714285714285715,2.0,8,14,1.3230424450873142,3,Emerging,50.897090314331464,4.3168614995744665
881fa44011fffff,4.189473684210526,0.01442426226721603,5004,263.36842105263156,0.10526315789473684,1.894736842105263,8,19,0.4185516835665428,2,Elite,50.900943859569125,4.361480259952366
881fa44013fffff,4.95,0.1318931980936533,91,45.5,0.0,2.0,1,2,-1.1971990364546168,2,Elite,50.90016517819511,4.373585401125419
881fa44015fffff,4.25,-0.008758077659816932,3940,394.0,0.0,1.8,7,10,0.07855896781364843,2,Elite,50.894763888265295,4.3531673550387735
881fa44017fffff,4.55,0.08118514896387419,190,95.0,0.0,2.0,2,2,-0.9592232328517388,2,Elite,50.89398576303013,4.365270796667796
881fa44019fffff,4.576923076923077,0.006558082418147106,2928,225.23076923076923,0.0,2.0,5,13,-0.30782750287525784,2,Elite,50.90790098700335,4.357689051442106
881fa4401bfffff,4.433333333333334,-0.019082764582836198,607,202.33333333333334,0.0,2.0,2,3,-0.8575251477831842,2,Elite,50.90712307489542,4.369795148984063
881fa4401dfffff,4.699999999999999,0.035110711500611735,1131,565.5,0.0,2.5,1,2,-0.48386526268646074,2,Elite,50.90172121549805,4.349375862460275
881fa44021fffff,4.29,-0.011347782238061743,2939,293.9,0.0,1.8,7,10,-0.03706079540109687,2,Elite,50.87699457820514,4.316142944535584
881fa44023fffff,4.3375,0.02025990044585535,6452,403.25,0.0,1.9375,6,16,0.09245086756722119,2,Elite,50.87621944328889,4.328240541403449
881fa44025fffff,4.3500000000000005,0.024420107420178527,3079,256.5833333333333,0.08333333333333333,2.0,7,12,0.14778707273887562,2,Elite,50.87081103346421,4.307839672750682
881fa44027fffff,3.96,0.018128024491702942,7373,737.3,0.1,2.0,7,10,0.7280087192030561,3,Emerging,50.870036452875325,4.31993556935824
881fa44029fffff,4.2444444444444445,0.002566701996341495,2013,223.66666666666666,0.0,2.0,5,9,-0.3047503881628412,2,Elite,50.88395173468128,4.312349648286736
881fa4402bfffff,4.1571428571428575,0.007221872643231312,2102,300.2857142857143,0.0,1.7142857142857142,6,7,-0.196458144576102,2,Elite,50.88317736925906,4.324448199037952
881fa4402dfffff,5.0,0.17063467042721037,4,4.0,0.0,2.0,1,1,-1.2469793612847093,2,Elite,50.87776838926006,4.304046094549833
881fa44031fffff,4.4,-0.020380919503897366,4317,269.8125,0.0,1.8125,7,16,0.006530991321904642,2,Elite,50.88162466557679,4.348647538537097
881fa44035fffff,4.15,0.11340133735507307,467,233.5,0.0,1.5,2,2,-0.8742769007716736,2,Elite,50.87544298424856,4.340338884143848
881fa44037fffff,4.18,-0.0019450344972374485,4992,332.8,0.06666666666666667,1.8666666666666667,9,15,0.4872554355454781,2,Elite,50.87466520082163,4.352437971746808
881fa44039fffff,4.314285714285714,-0.00044788210572486797,3586,256.14285714285717,0.0,1.7857142857142858,8,14,0.1098015120034327,2,Elite,50.888583161463934,4.344856433883067
881fa4403bfffff,3.3,0.3012372175690854,3,3.0,0.0,2.0,1,1,-0.8316254366339534,2,Elite,50.887805591997335,4.356958175925039
881fa44041fffff,4.378571428571428,-0.023653650079462723,3327,237.64285714285714,0.07142857142857142,2.0,7,14,0.11035148062574392,2,Elite,50.91099938293114,4.3092721128332645
881fa44045fffff,4.54,-0.004381371641797571,1241,248.2,0.0,2.0,4,5,-0.5339327208592388,2,Elite,50.90481739001352,4.300965729532414
881fa44047fffff,4.29375,-0.021851546311897646,4036,252.25,0.0625,2.0,8,16,0.29105056817530894,2,Elite,50.904045333239004,4.31306714218618
881fa4404dfffff,4.1,0.04238066428347498,288,288.0,0.0,1.0,1,1,-1.1479067190915977,2,Elite,50.91177067010143,4.2971697461280165
881fa44051fffff,3.85,-0.19548365900340903,39,19.5,0.0,2.0,1,2,-1.1664853449113093,0,Everyday,50.915632962468734,4.341790861645193
881fa44053fffff,4.9,0.13712170558741654,22,22.0,0.0,2.0,1,1,-1.2245325802176168,2,Elite,50.91485714523552,4.353897170991561
881fa44057fffff,4.05,0.13688609738345436,2955,738.75,0.0,1.75,2,4,-0.19523957715417048,2,Elite,50.90867757359826,4.345583698044207
881fa44063fffff,4.0,0.3485190273727128,3,1.5,0.0,2.0,2,2,-0.8081749500587726,2,Elite,50.890907922206274,4.308555680466651
881fa44065fffff,5.0,-0.18601351692709311,1,1.0,0.0,2.0,1,1,-1.4330176047272183,0,Everyday,50.88549649400235,4.288154789829743
